,Artist,Link,Title,Year,Genre
296,DJ DOC,https://www.melon.com/song/detail.htm?songId=1199560,Street Life (Feat. Big Mama & Ill Skillz),2003,랩/힙합
297,버블 시스터즈,https://www.melon.com/song/detail.htm?songId=418072,악몽,2003,댄스
298,현승민-H,https://www.melon.com/song/detail.htm?songId=490201,잊었니,2003,R&B/Soul
299,슈가,https://www.melon.com/song/detail.htm?songId=465218,Shine,2003,댄스
300,조pd (ZoPD),https://www.melon.com/song/detail.htm?songId=518619,친구여 (Feat. 인순이),2004,랩/힙합
301,이승철,https://www.melon.com/song/detail.htm?songId=530958,긴 하루,2004,발라드
302,테이,https://www.melon.com/song/detail.htm?songId=2025249,사랑은... 향기를 남기고,2004,발라드
303,박효신,https://www.melon.com/song/detail.htm?songId=521704,그곳에 서서,2004,발라드
304,클래지콰이,https://www.melon.com/song/detail.htm?songId=525066,Sweety,2004,일렉트로니카
305,김윤아,https://www.melon.com/song/detail.htm?songId=515804,야,2004,"발라드, 록/메탈"
306,이수영,https://www.melon.com/song/detail.htm?songId=537599,휠릴리,2004,발라드
307,SE7EN,https://www.melon.com/song/detail.htm?songId=531006,열정,2004,R&B/Soul
308,이수영,https://www.melon.com/song/detail.htm?songId=507481,광화문 연가,2004,발라드
309,휘성 (Realslow),https://www.melon.com/song/detail.htm?songId=602014,불치병 (Feat. Masta Wu),2004,R&B/Soul
310,보아 (BoA),https://www.melon.com/song/detail.htm?songId=528529,My Name,2004,댄스
311,김형중,https://www.melon.com/song/detail.htm?songId=526407,그녀가 웃잖아....,2004,발라드
312,바비 킴,https://www.melon.com/song/detail.htm?songId=534951,고래의 꿈 (Falling In Love Again) (Feat. 김영근),2004,랩/힙합
313,김진표,https://www.melon.com/song/detail.htm?songId=606079,시간을 찾아서 (Feat. 이적),2004,랩/힙합
314,김동률,https://www.melon.com/song/detail.htm?songId=516204,이제서야,2004,발라드
315,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=499230,사랑의 시(時),2004,발라드
316,바이브,https://www.melon.com/song/detail.htm?songId=496567,오래오래,2004,R&B/Soul
317,비,https://www.melon.com/song/detail.htm?songId=600942,It`s Raining,2004,댄스
318,드렁큰 타이거,https://www.melon.com/song/detail.htm?songId=535139,Liquor Shots (술병에 숟가락),2004,랩/힙합
319,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=529850,The Way U Are,2004,댄스
320,김범수,https://www.melon.com/song/detail.htm?songId=523766,가슴에 지는 태양,2004,발라드
321,팀,https://www.melon.com/song/detail.htm?songId=527016,고마웠다고...,2004,발라드
322,원티드,https://www.melon.com/song/detail.htm?songId=527575,발작 (發作),2004,R&B/Soul
323,왁스,https://www.melon.com/song/detail.htm?songId=518092,내가 당신을 사랑하는 이유,2004,발라드
324,에픽하이 (EPIK HIGH),https://www.melon.com/song/detail.htm?songId=533412,평화의 날,2004,랩/힙합
325,린,https://www.melon.com/song/detail.htm?songId=519620,...사랑했잖아...,2004,"발라드, R&B/Soul"
326,SG 워너비,https://www.melon.com/song/detail.htm?songId=1944402,사랑하길 정말 잘했어요,2004,발라드
327,현승민-H,https://www.melon.com/song/detail.htm?songId=490202,너를 원해,2004,R&B/Soul
328,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=507874,Hug,2004,발라드
329,거미,https://www.melon.com/song/detail.htm?songId=537750,기억,2004,R&B/Soul
330,서영은,https://www.melon.com/song/detail.htm?songId=505518,천사,2004,발라드
331,하림,https://www.melon.com/song/detail.htm?songId=1589039,여기보다 어딘가에,2004,발라드
332,조성모,https://www.melon.com/song/detail.htm?songId=530043,너의 곁으로,2004,"발라드, 국내드라마"
333,이승철,https://www.melon.com/song/detail.htm?songId=523088,인연,2004,-
334,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=499229,그대는 눈물겹다,2004,발라드
335,김연우,https://www.melon.com/song/detail.htm?songId=505373,연인,2004,발라드
336,다이나믹 듀오,https://www.melon.com/song/detail.htm?songId=602285,Ring My Bell (Feat. 나얼 Of Brown Eyed Soul),2004,랩/힙합
337,V.One,https://www.melon.com/song/detail.htm?songId=2101367,그런가 봐요...,2004,발라드
338,버즈,https://www.melon.com/song/detail.htm?songId=489055,Monologue,2004,록/메탈
339,신승훈,https://www.melon.com/song/detail.htm?songId=510421,그런 날이 오겠죠,2004,발라드
340,럼블피쉬,https://www.melon.com/song/detail.htm?songId=531607,예감 좋은 날,2004,록/메탈
341,이승기,https://www.melon.com/song/detail.htm?songId=530122,내 여자라니까,2004,발라드
342,태빈,https://www.melon.com/song/detail.htm?songId=528185,내가 눈을 감는 이유,2004,R&B/Soul
343,김종국,https://www.melon.com/song/detail.htm?songId=529685,한 남자,2004,발라드
344,서태지,https://www.melon.com/song/detail.htm?songId=509604,로보트,2004,록/메탈
345,러브홀릭,https://www.melon.com/song/detail.htm?songId=536358,Sky,2004,록/메탈
346,주석,https://www.melon.com/song/detail.htm?songId=494792,정,2004,랩/힙합
347,성시경,https://www.melon.com/song/detail.htm?songId=525682,제주도의 푸른 밤,2004,발라드
348,장나라,https://www.melon.com/song/detail.htm?songId=497095,그게 정말이니?,2004,발라드
349,이수영,https://www.melon.com/song/detail.htm?songId=507484,꿈에,2004,발라드
350,테이,https://www.melon.com/song/detail.htm?songId=2025250,닮은 사람,2004,발라드
351,신화,https://www.melon.com/song/detail.htm?songId=504315,Young Gunz,2004,R&B/Soul
352,박상민,https://www.melon.com/song/detail.htm?songId=509824,해바라기 (그녀에게..),2004,록/메탈
353,J.Lee,https://www.melon.com/song/detail.htm?songId=531594,나를 봐,2004,R&B/Soul
354,SE7EN,https://www.melon.com/song/detail.htm?songId=531011,문신,2004,R&B/Soul
355,엔알지 (NRG),https://www.melon.com/song/detail.htm?songId=1033779,대한건아 만세,2004,댄스
356,리쌍,https://www.melon.com/song/detail.htm?songId=517087,사랑은 (Song 정인),2004,발라드
357,고유진 (플라워),https://www.melon.com/song/detail.htm?songId=521068,걸음이 느린 아이,2004,발라드
358,왁스,https://www.melon.com/song/detail.htm?songId=485683,황혼의 문턱,2004,록/메탈
359,이승환,https://www.melon.com/song/detail.htm?songId=600207,심장병,2004,발라드
360,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=507875,My Little Princess (있잖아요...),2004,발라드
361,김종국,https://www.melon.com/song/detail.htm?songId=529683,Feeling,2004,댄스
362,자우림,https://www.melon.com/song/detail.htm?songId=602126,하하하쏭,2004,록/메탈
363,신화,https://www.melon.com/song/detail.htm?songId=536317,Brand New,2004,댄스
364,파이브 (F-IV),https://www.melon.com/song/detail.htm?songId=519558,I`m Sorry,2004,발라드
365,롤러 코스터,https://www.melon.com/song/detail.htm?songId=518217,무지개,2004,록/메탈
366,김건모,https://www.melon.com/song/detail.htm?songId=536921,잔소리,2004,발라드
367,윤건,https://www.melon.com/song/detail.htm?songId=511800,갈색머리,2004,"발라드, R&B/Soul"
368,언니네 이발관,https://www.melon.com/song/detail.htm?songId=531748,순간을 믿어요,2004,록/메탈
369,신해철,https://www.melon.com/song/detail.htm?songId=5518915,Growing Up,2004,록/메탈
370,이현우,https://www.melon.com/song/detail.htm?songId=525938,멈추지 말아요,2004,록/메탈
371,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=601992,믿어요,2004,발라드
372,SG 워너비,https://www.melon.com/song/detail.htm?songId=1944403,죽을만큼 사랑했어요,2004,발라드
373,리사,https://www.melon.com/song/detail.htm?songId=492857,다 괜찮아요,2004,R&B/Soul
374,화요비,https://www.melon.com/song/detail.htm?songId=531431,당신과의 키스를 세어보아요,2004,"발라드, R&B/Soul"
375,서영은,https://www.melon.com/song/detail.htm?songId=534003,너에게로 또다시,2004,발라드
376,이안,https://www.melon.com/song/detail.htm?songId=524216,물고기자리,2004,발라드
377,KCM,https://www.melon.com/song/detail.htm?songId=537208,흑백사진,2004,발라드
378,아소토 유니온,https://www.melon.com/song/detail.htm?songId=495147,Think About` Chu,2004,R&B/Soul
379,신화,https://www.melon.com/song/detail.htm?songId=536320,Angel,2004,발라드
380,거북이,https://www.melon.com/song/detail.htm?songId=494208,왜이래,2004,"댄스, 랩/힙합"
381,Charlotte Church,https://www.melon.com/song/detail.htm?songId=4180315,Ave Maria In A Minor (드라마 `천국의 계단` 테마곡),2004,POP
382,코요태,https://www.melon.com/song/detail.htm?songId=519279,불꽃,2004,댄스
383,렉시,https://www.melon.com/song/detail.htm?songId=488134,Let Me Dance,2004,랩/힙합
384,유리상자,https://www.melon.com/song/detail.htm?songId=621783,사람찾기,2004,발라드
385,유엔,https://www.melon.com/song/detail.htm?songId=530234,Honeymoon,2004,댄스
386,유진,https://www.melon.com/song/detail.htm?songId=535708,Windy,2004,댄스
387,코요태,https://www.melon.com/song/detail.htm?songId=519280,디스코왕,2004,댄스
388,토니 안,https://www.melon.com/song/detail.htm?songId=600630,사랑은 가질 수 없을 때 더 아름답다,2004,발라드
389,쿨 (COOL),https://www.melon.com/song/detail.htm?songId=532116,아가씨와 건달들,2004,댄스
390,제이,https://www.melon.com/song/detail.htm?songId=539665,슬프지만 진실,2004,R&B/Soul
391,원타임,https://www.melon.com/song/detail.htm?songId=496378,Cry,2004,랩/힙합
392,MC몽,https://www.melon.com/song/detail.htm?songId=522845,180˚,2004,랩/힙합
393,엄정화,https://www.melon.com/song/detail.htm?songId=513752,Eternity,2004,댄스
394,휘성 (Realslow),https://www.melon.com/song/detail.htm?songId=482652,I`m Missing You,2004,R&B/Soul
395,MC몽,https://www.melon.com/song/detail.htm?songId=522846,그래도 남자니까,2004,랩/힙합
396,불독 맨션,https://www.melon.com/song/detail.htm?songId=534746,El Disco Amor,2004,"인디음악, 록/메탈"
397,코요태,https://www.melon.com/song/detail.htm?songId=519287,Together,2004,댄스
398,브라운 아이드 소울,https://www.melon.com/song/detail.htm?songId=485716,정말 사랑했을까,2004,"발라드, R&B/Soul"
399,강성훈,https://www.melon.com/song/detail.htm?songId=519169,보이지 않는 인사,2004,발라드
400,SG 워너비,https://www.melon.com/song/detail.htm?songId=711627,죄와벌,2005,발라드
401,버즈,https://www.melon.com/song/detail.htm?songId=732512,겁쟁이,2005,록/메탈
402,윤도현,https://www.melon.com/song/detail.htm?songId=837567,사랑했나봐,2005,록/메탈
403,SG 워너비,https://www.melon.com/song/detail.htm?songId=711626,살다가,2005,발라드
404,SG 워너비,https://www.melon.com/song/detail.htm?songId=711628,광 (狂),2005,발라드
405,엠투엠 (M To M),https://www.melon.com/song/detail.htm?songId=905857,세글자 (드라마 `루루공주` 김정은 메인 테마),2005,발라드
406,김종국,https://www.melon.com/song/detail.htm?songId=866705,제자리 걸음,2005,발라드
407,버즈,https://www.melon.com/song/detail.htm?songId=732519,가시,2005,록/메탈
408,MC몽,https://www.melon.com/song/detail.htm?songId=845586,I Love U Oh Thank U (Feat. 김태우 Of God),2005,랩/힙합
409,채연,https://www.melon.com/song/detail.htm?songId=631232,둘이서 (CF - 빙그레 '바나나맛 우유'),2005,댄스
410,KCM,https://www.melon.com/song/detail.htm?songId=864916,너에게 전하는 아홉가지 바램,2005,발라드
411,KCM,https://www.melon.com/song/detail.htm?songId=864906,Smile Again,2005,발라드
412,테이,https://www.melon.com/song/detail.htm?songId=698972,사랑은...하나다,2005,발라드
413,빅마마,https://www.melon.com/song/detail.htm?songId=847132,체념 後(후),2005,R&B/Soul
414,나얼,https://www.melon.com/song/detail.htm?songId=665226,귀로,2005,R&B/Soul
415,견우 (Kyunwoo),https://www.melon.com/song/detail.htm?songId=898497,내 눈물이 하는 말,2005,발라드
416,에픽하이 (EPIK HIGH),https://www.melon.com/song/detail.htm?songId=933372,Fly (Feat. Amin. J of Soulciety),2005,랩/힙합
417,모세,https://www.melon.com/song/detail.htm?songId=732373,사랑인걸,2005,발라드
418,김종국,https://www.melon.com/song/detail.htm?songId=866710,사랑스러워,2005,댄스
419,버즈,https://www.melon.com/song/detail.htm?songId=732516,나에게로 떠나는 여행,2005,록/메탈
420,김종국,https://www.melon.com/song/detail.htm?songId=866714,"별, 바람, 햇살 그리고 사랑",2005,발라드
421,BMK,https://www.melon.com/song/detail.htm?songId=672010,꽃피는 봄이오면,2005,발라드
422,별,https://www.melon.com/song/detail.htm?songId=742311,안부 (Duet With 나윤권),2005,발라드
423,거미,https://www.melon.com/song/detail.htm?songId=905582,아니,2005,R&B/Soul
424,휘성 (Realslow),https://www.melon.com/song/detail.htm?songId=928697,일년이면,2005,R&B/Soul
425,프리스타일,https://www.melon.com/song/detail.htm?songId=531840,Y (Please Tell Me Why),2005,랩/힙합
426,환희,https://www.melon.com/song/detail.htm?songId=848156,가슴 아파도,2005,"발라드, 국내드라마"
427,MC몽,https://www.melon.com/song/detail.htm?songId=845580,천하무적 (Feat. 박장근 Of Supersta),2005,랩/힙합
428,쥬얼리,https://www.melon.com/song/detail.htm?songId=733379,Super Star,2005,댄스
429,J.Lee,https://www.melon.com/song/detail.htm?songId=884783,한숨만,2005,R&B/Soul
430,럼블피쉬,https://www.melon.com/song/detail.htm?songId=891878,으라차차,2005,록/메탈
431,god,https://www.melon.com/song/detail.htm?songId=623250,보통날,2005,발라드
432,리쌍,https://www.melon.com/song/detail.htm?songId=971439,내가 웃는게 아니야 (Feat. ALI),2005,랩/힙합
433,조성모,https://www.melon.com/song/detail.htm?songId=708213,눈물이 나요,2005,발라드
434,싸이 (PSY),https://www.melon.com/song/detail.htm?songId=891991,환희,2005,댄스
435,SG 워너비,https://www.melon.com/song/detail.htm?songId=926191,내 마음의 보석,2005,R&B/Soul
436,김종국,https://www.melon.com/song/detail.htm?songId=866706,그녀의 남자에게,2005,발라드
437,버즈,https://www.melon.com/song/detail.htm?songId=732513,벌,2005,록/메탈
438,신혜성,https://www.melon.com/song/detail.htm?songId=842022,같은 생각,2005,발라드
439,보아 (BoA),https://www.melon.com/song/detail.htm?songId=864433,Girls On Top,2005,댄스
440,장우혁,https://www.melon.com/song/detail.htm?songId=903404,지지 않는 태양 (Feat. 한 에스더),2005,댄스
441,izi,https://www.melon.com/song/detail.htm?songId=686651,응급실,2005,"발라드, 국내드라마"
442,빅마마,https://www.melon.com/song/detail.htm?songId=847126,여자,2005,R&B/Soul
443,가비엔제이,https://www.melon.com/song/detail.htm?songId=985472,Happiness,2005,R&B/Soul
444,성시경,https://www.melon.com/song/detail.htm?songId=827216,잘 지내나요,2005,발라드
445,버즈,https://www.melon.com/song/detail.htm?songId=732515,거짓말,2005,록/메탈
446,아이,https://www.melon.com/song/detail.htm?songId=667278,봄날,2005,"발라드, 국내드라마"
447,더 크로스,https://www.melon.com/song/detail.htm?songId=851277,"떠나가요, 떠나지마요",2005,발라드
448,버즈,https://www.melon.com/song/detail.htm?songId=1008495,사랑은 가슴이 시킨다,2005,록/메탈
449,윤건,https://www.melon.com/song/detail.htm?songId=622912,헤어지자고 (MBC 슬픈연가 삽입곡),2005,발라드
450,박효신,https://www.melon.com/song/detail.htm?songId=623902,눈의 꽃,2005,국내드라마
451,장나라,https://www.melon.com/song/detail.htm?songId=642420,겨울일기,2005,발라드
452,이효리,https://www.melon.com/song/detail.htm?songId=985785,"Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권",2005,댄스
453,MC몽,https://www.melon.com/song/detail.htm?songId=845591,홈런 (Feat. 옥주현),2005,랩/힙합
454,플라워,https://www.melon.com/song/detail.htm?songId=775130,여기까진가요,2005,록/메탈
455,테이,https://www.melon.com/song/detail.htm?songId=698979,그리움을 사랑한 가시나무,2005,발라드
456,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=888345,추억 속의 재회,2005,록/메탈
457,코요태,https://www.melon.com/song/detail.htm?songId=904628,"1,2,3,4. (원,투,쓰리,포.)",2005,댄스
458,KCM,https://www.melon.com/song/detail.htm?songId=864907,은영이에게 Part 2,2005,발라드
459,SG 워너비,https://www.melon.com/song/detail.htm?songId=711630,입술만 깨물고 있죠,2005,발라드
460,프리스타일,https://www.melon.com/song/detail.htm?songId=933390,그리고 그후,2005,랩/힙합
461,린,https://www.melon.com/song/detail.htm?songId=860577,보통여자,2005,"발라드, R&B/Soul"
462,god,https://www.melon.com/song/detail.htm?songId=623251,약속(Narration 강경헌),2005,발라드
463,서영은,https://www.melon.com/song/detail.htm?songId=833665,중독,2005,발라드
464,김범수,https://www.melon.com/song/detail.htm?songId=686637,Memory,2005,발라드
465,박효신,https://www.melon.com/song/detail.htm?songId=851423,흩어진 나날들,2005,R&B/Soul
466,휘성 (Realslow),https://www.melon.com/song/detail.htm?songId=602014,불치병 (Feat. Masta Wu),2005,R&B/Soul
467,렉시,https://www.melon.com/song/detail.htm?songId=894063,눈물씻고 화장하고,2005,댄스
468,조성모,https://www.melon.com/song/detail.htm?songId=708211,Mr. Flower,2005,발라드
469,테이크 (TAKE),https://www.melon.com/song/detail.htm?songId=848804,나비무덤,2005,발라드
470,SG 워너비,https://www.melon.com/song/detail.htm?songId=711629,가...,2005,발라드
471,보아 (BoA),https://www.melon.com/song/detail.htm?songId=864431,Moto,2005,댄스
472,거미,https://www.melon.com/song/detail.htm?songId=537749,날 그만 잊어요,2005,"발라드, R&B/Soul"
473,먼데이 키즈 (Monday Kiz),https://www.melon.com/song/detail.htm?songId=993956,Bye Bye Bye,2005,발라드
474,지누션,https://www.melon.com/song/detail.htm?songId=622649,전화번호,2005,랩/힙합
475,쿨 (COOL),https://www.melon.com/song/detail.htm?songId=882495,이여름  Summer,2005,댄스
476,god,https://www.melon.com/song/detail.htm?songId=986817,2♡,2005,발라드
477,유엔,https://www.melon.com/song/detail.htm?songId=843729,그녀에게,2005,발라드
478,신화,https://www.melon.com/song/detail.htm?songId=632780,세월의 흔적 다 버리고,2005,발라드
479,이수영,https://www.melon.com/song/detail.htm?songId=667794,꽃들은 지고,2005,발라드
480,버즈,https://www.melon.com/song/detail.htm?songId=732514,1st,2005,록/메탈
481,서지영,https://www.melon.com/song/detail.htm?songId=976103,Stay in Me,2005,댄스
482,코요태,https://www.melon.com/song/detail.htm?songId=623157,빙고,2005,댄스
483,거미,https://www.melon.com/song/detail.htm?songId=905587,혼자만 하는 사랑,2005,"발라드, R&B/Soul"
484,SG 워너비,https://www.melon.com/song/detail.htm?songId=926193,꿈의 대화 (R&B Soul ver.),2005,R&B/Soul
485,가비엔제이,https://www.melon.com/song/detail.htm?songId=985474,그래도 살아가겠지,2005,R&B/Soul
486,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=916286,Rising Sun (순수),2005,댄스
487,박상민,https://www.melon.com/song/detail.htm?songId=775161,눈물잔,2005,발라드
488,동방신기 (TVXQ!),https://www.melon.com/song/detail.htm?songId=863192,Hi Ya Ya 여름날,2005,댄스
489,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=1009239,사랑은 아프려고 하는 거죠,2005,발라드
490,홍경민,https://www.melon.com/song/detail.htm?songId=634613,Tonight,2005,록/메탈
491,나얼,https://www.melon.com/song/detail.htm?songId=665221,언젠가는,2005,R&B/Soul
492,KCM,https://www.melon.com/song/detail.htm?songId=537210,은영이에게,2005,발라드
493,익스,https://www.melon.com/song/detail.htm?songId=979391,잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편),2005,록/메탈
494,거북이,https://www.melon.com/song/detail.htm?songId=622664,빙고 (아싸),2005,댄스
495,전혜빈,https://www.melon.com/song/detail.htm?songId=931730,2 A.M (2:00am),2005,댄스
496,슈가,https://www.melon.com/song/detail.htm?songId=931286,현명한 이별,2005,댄스
497,나윤권,https://www.melon.com/song/detail.htm?songId=978136,기대,2005,발라드
498,클래지콰이,https://www.melon.com/song/detail.htm?songId=855659,She Is,2005,"일렉트로니카, 국내드라마"
