,Artist,Genre,Title,Year
2637,한영애,포크/블루스,목포의 눈물,2003
2638,성시경,발라드,Try To Remember,2003
2639,엔알지 (NRG),댄스,Hit Song,2003
2640,CB Mass,랩/힙합,동네 한 바퀴,2003
2641,김건모,댄스,제비,2003
2642,러브홀릭,록/메탈,놀러와,2003
2643,클릭비 (Click-B),댄스,Cowboy,2003
2644,"S (강타, 신혜성, 이지훈)",발라드,I Swear,2003
2645,거미,R&B/Soul,그대 돌아오면..,2003
2646,이현우,록/메탈,Stay,2003
2647,이기찬,댄스,고백하는 날,2003
2648,여행스케치,포크/블루스,Chiki Chiki-Love Song,2003
2649,엠씨더맥스 (M.C the MAX),발라드,잠시만 안녕 (Pop Ver.),2003
2650,옥주현,발라드,난(亂),2003
2651,바다 (BADA),댄스,Music,2003
2652,이수영,발라드,빚,2003
2653,서태지,록/메탈,오렌지,2003
2654,강성훈,발라드,아껴둔 이야기 (Radio Edit Ver.) (Feat. The Edition),2003
2655,포지션,발라드,Desperado,2003
2656,휘성 (Realslow),R&B/Soul,다시 만난 날,2003
2657,유리상자,발라드,개미와 베짱이,2003
2658,윤도현,록/메탈,사랑 Two,2003
2659,윤상,발라드,어떤 사람 A,2003
2660,차태현,발라드,Again To Me,2003
2661,데프콘,랩/힙합,길 (Feat. 불독맨션),2003
2662,이수영,발라드,여전히 입술을 깨물죠,2003
2663,김정훈,발라드,유리 (唯俚 - 비록 슬퍼진다 하더라도),2003
2664,유진,발라드,The Best,2003
2665,체리 필터,"인디음악, 록/메탈",내게로 와,2003
2666,왁스,발라드,관계,2003
2667,정지찬 ,발라드,기억이... 눈물이... (Vocal : 조대연),2003
2668,김경호,록/메탈,아버지,2003
2669,DJ DOC,랩/힙합,Street Life (Feat. Big Mama & Ill Skillz),2003
2670,버블 시스터즈,댄스,악몽,2003
2671,현승민-H,R&B/Soul,잊었니,2003
2672,슈가,댄스,Shine,2003
2673,조pd (ZoPD),랩/힙합,친구여 (Feat. 인순이),2004
2674,이승철,발라드,긴 하루,2004
2675,테이,발라드,사랑은... 향기를 남기고,2004
2676,박효신,발라드,그곳에 서서,2004
2677,클래지콰이,일렉트로니카,Sweety,2004
2678,김윤아,"발라드, 록/메탈",야,2004
2679,이수영,발라드,휠릴리,2004
2680,SE7EN,R&B/Soul,열정,2004
2681,이수영,발라드,광화문 연가,2004
2682,휘성 (Realslow),R&B/Soul,불치병 (Feat. Masta Wu),2004
2683,보아 (BoA),댄스,My Name,2004
2684,김형중,발라드,그녀가 웃잖아....,2004
2685,바비 킴,랩/힙합,고래의 꿈 (Falling In Love Again) (Feat. 김영근),2004
2686,김진표,랩/힙합,시간을 찾아서 (Feat. 이적),2004
2687,김동률,발라드,이제서야,2004
2688,엠씨더맥스 (M.C the MAX),발라드,사랑의 시(時),2004
2689,바이브,R&B/Soul,오래오래,2004
2690,비,댄스,It`s Raining,2004
2691,드렁큰 타이거,랩/힙합,Liquor Shots (술병에 숟가락),2004
2692,동방신기 (TVXQ!),댄스,The Way U Are,2004
2693,김범수,발라드,가슴에 지는 태양,2004
2694,팀,발라드,고마웠다고...,2004
2695,원티드,R&B/Soul,발작 (發作),2004
2696,왁스,발라드,내가 당신을 사랑하는 이유,2004
2697,에픽하이 (EPIK HIGH),랩/힙합,평화의 날,2004
2698,린,"발라드, R&B/Soul",...사랑했잖아...,2004
2699,SG 워너비,발라드,사랑하길 정말 잘했어요,2004
2700,현승민-H,R&B/Soul,너를 원해,2004
2701,동방신기 (TVXQ!),발라드,Hug,2004
2702,거미,R&B/Soul,기억,2004
2703,서영은,발라드,천사,2004
2704,하림,발라드,여기보다 어딘가에,2004
2705,조성모,"발라드, 국내드라마",너의 곁으로,2004
2706,이승철,-,인연,2004
2707,엠씨더맥스 (M.C the MAX),발라드,그대는 눈물겹다,2004
2708,김연우,발라드,연인,2004
2709,다이나믹 듀오,랩/힙합,Ring My Bell (Feat. 나얼 Of Brown Eyed Soul),2004
2710,V.One,발라드,그런가 봐요...,2004
2711,버즈,록/메탈,Monologue,2004
2712,신승훈,발라드,그런 날이 오겠죠,2004
2713,럼블피쉬,록/메탈,예감 좋은 날,2004
2714,이승기,발라드,내 여자라니까,2004
2715,태빈,R&B/Soul,내가 눈을 감는 이유,2004
2716,김종국,발라드,한 남자,2004
2717,서태지,록/메탈,로보트,2004
2718,러브홀릭,록/메탈,Sky,2004
2719,주석,랩/힙합,정,2004
2720,성시경,발라드,제주도의 푸른 밤,2004
2721,장나라,발라드,그게 정말이니?,2004
2722,이수영,발라드,꿈에,2004
2723,테이,발라드,닮은 사람,2004
2724,신화,R&B/Soul,Young Gunz,2004
2725,박상민,록/메탈,해바라기 (그녀에게..),2004
2726,J.Lee,R&B/Soul,나를 봐,2004
2727,SE7EN,R&B/Soul,문신,2004
2728,엔알지 (NRG),댄스,대한건아 만세,2004
2729,리쌍,발라드,사랑은 (Song 정인),2004
2730,고유진 (플라워),발라드,걸음이 느린 아이,2004
2731,왁스,록/메탈,황혼의 문턱,2004
2732,이승환,발라드,심장병,2004
2733,동방신기 (TVXQ!),발라드,My Little Princess (있잖아요...),2004
2734,김종국,댄스,Feeling,2004
2735,자우림,록/메탈,하하하쏭,2004
2736,신화,댄스,Brand New,2004
2737,파이브 (F-IV),발라드,I`m Sorry,2004
2738,롤러 코스터,록/메탈,무지개,2004
2739,김건모,발라드,잔소리,2004
2740,윤건,"발라드, R&B/Soul",갈색머리,2004
2741,언니네 이발관,록/메탈,순간을 믿어요,2004
2742,신해철,록/메탈,Growing Up,2004
2743,이현우,록/메탈,멈추지 말아요,2004
2744,동방신기 (TVXQ!),발라드,믿어요,2004
2745,SG 워너비,발라드,죽을만큼 사랑했어요,2004
2746,리사,R&B/Soul,다 괜찮아요,2004
2747,화요비,"발라드, R&B/Soul",당신과의 키스를 세어보아요,2004
2748,서영은,발라드,너에게로 또다시,2004
2749,이안,발라드,물고기자리,2004
2750,KCM,발라드,흑백사진,2004
2751,아소토 유니온,R&B/Soul,Think About` Chu,2004
2752,신화,발라드,Angel,2004
2753,거북이,"댄스, 랩/힙합",왜이래,2004
2754,Charlotte Church,POP,Ave Maria In A Minor (드라마 `천국의 계단` 테마곡),2004
2755,코요태,댄스,불꽃,2004
2756,렉시,랩/힙합,Let Me Dance,2004
2757,유리상자,발라드,사람찾기,2004
2758,유엔,댄스,Honeymoon,2004
2759,유진,댄스,Windy,2004
2760,코요태,댄스,디스코왕,2004
2761,토니 안,발라드,사랑은 가질 수 없을 때 더 아름답다,2004
2762,쿨 (COOL),댄스,아가씨와 건달들,2004
2763,제이,R&B/Soul,슬프지만 진실,2004
2764,원타임,랩/힙합,Cry,2004
2765,MC몽,랩/힙합,180˚,2004
2766,엄정화,댄스,Eternity,2004
2767,휘성 (Realslow),R&B/Soul,I`m Missing You,2004
2768,MC몽,랩/힙합,그래도 남자니까,2004
2769,불독 맨션,"인디음악, 록/메탈",El Disco Amor,2004
2770,코요태,댄스,Together,2004
2771,브라운 아이드 소울,"발라드, R&B/Soul",정말 사랑했을까,2004
2772,강성훈,발라드,보이지 않는 인사,2004
2773,SG 워너비,발라드,죄와벌,2005
2774,버즈,록/메탈,겁쟁이,2005
2775,윤도현,록/메탈,사랑했나봐,2005
2776,SG 워너비,발라드,살다가,2005
2777,SG 워너비,발라드,광 (狂),2005
2778,엠투엠 (M To M),발라드,세글자 (드라마 `루루공주` 김정은 메인 테마),2005
2779,김종국,발라드,제자리 걸음,2005
2780,버즈,록/메탈,가시,2005
2781,MC몽,랩/힙합,I Love U Oh Thank U (Feat. 김태우 Of God),2005
2782,채연,댄스,둘이서 (CF - 빙그레 '바나나맛 우유'),2005
2783,KCM,발라드,너에게 전하는 아홉가지 바램,2005
2784,KCM,발라드,Smile Again,2005
2785,테이,발라드,사랑은...하나다,2005
2786,빅마마,R&B/Soul,체념 後(후),2005
2787,나얼,R&B/Soul,귀로,2005
2788,견우 (Kyunwoo),발라드,내 눈물이 하는 말,2005
2789,에픽하이 (EPIK HIGH),랩/힙합,Fly (Feat. Amin. J of Soulciety),2005
2790,모세,발라드,사랑인걸,2005
2791,김종국,댄스,사랑스러워,2005
2792,버즈,록/메탈,나에게로 떠나는 여행,2005
2793,김종국,발라드,"별, 바람, 햇살 그리고 사랑",2005
2794,BMK,발라드,꽃피는 봄이오면,2005
2795,별,발라드,안부 (Duet With 나윤권),2005
2796,거미,R&B/Soul,아니,2005
2797,휘성 (Realslow),R&B/Soul,일년이면,2005
2798,프리스타일,랩/힙합,Y (Please Tell Me Why),2005
2799,환희,"발라드, 국내드라마",가슴 아파도,2005
2800,MC몽,랩/힙합,천하무적 (Feat. 박장근 Of Supersta),2005
2801,쥬얼리,댄스,Super Star,2005
2802,J.Lee,R&B/Soul,한숨만,2005
2803,럼블피쉬,록/메탈,으라차차,2005
2804,god,발라드,보통날,2005
2805,리쌍,랩/힙합,내가 웃는게 아니야 (Feat. ALI),2005
2806,조성모,발라드,눈물이 나요,2005
2807,싸이 (PSY),댄스,환희,2005
2808,SG 워너비,R&B/Soul,내 마음의 보석,2005
2809,김종국,발라드,그녀의 남자에게,2005
2810,버즈,록/메탈,벌,2005
2811,신혜성,발라드,같은 생각,2005
2812,보아 (BoA),댄스,Girls On Top,2005
2813,장우혁,댄스,지지 않는 태양 (Feat. 한 에스더),2005
2814,izi,"발라드, 국내드라마",응급실,2005
2815,빅마마,R&B/Soul,여자,2005
2816,가비엔제이,R&B/Soul,Happiness,2005
2817,성시경,발라드,잘 지내나요,2005
2818,버즈,록/메탈,거짓말,2005
2819,아이,"발라드, 국내드라마",봄날,2005
2820,더 크로스,발라드,"떠나가요, 떠나지마요",2005
2821,버즈,록/메탈,사랑은 가슴이 시킨다,2005
2822,윤건,발라드,헤어지자고 (MBC 슬픈연가 삽입곡),2005
2823,박효신,국내드라마,눈의 꽃,2005
2824,장나라,발라드,겨울일기,2005
2825,이효리,댄스,"Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권",2005
2826,MC몽,랩/힙합,홈런 (Feat. 옥주현),2005
2827,플라워,록/메탈,여기까진가요,2005
2828,테이,발라드,그리움을 사랑한 가시나무,2005
2829,엠씨더맥스 (M.C the MAX),록/메탈,추억 속의 재회,2005
2830,코요태,댄스,"1,2,3,4. (원,투,쓰리,포.)",2005
2831,KCM,발라드,은영이에게 Part 2,2005
2832,SG 워너비,발라드,입술만 깨물고 있죠,2005
2833,프리스타일,랩/힙합,그리고 그후,2005
2834,린,"발라드, R&B/Soul",보통여자,2005
2835,god,발라드,약속(Narration 강경헌),2005
2836,서영은,발라드,중독,2005
2837,김범수,발라드,Memory,2005
2838,박효신,R&B/Soul,흩어진 나날들,2005
2839,휘성 (Realslow),R&B/Soul,불치병 (Feat. Masta Wu),2005
2840,렉시,댄스,눈물씻고 화장하고,2005
2841,조성모,발라드,Mr. Flower,2005
2842,테이크 (TAKE),발라드,나비무덤,2005
2843,SG 워너비,발라드,가...,2005
2844,보아 (BoA),댄스,Moto,2005
2845,거미,"발라드, R&B/Soul",날 그만 잊어요,2005
2846,먼데이 키즈 (Monday Kiz),발라드,Bye Bye Bye,2005
2847,지누션,랩/힙합,전화번호,2005
2848,쿨 (COOL),댄스,이여름  Summer,2005
2849,god,발라드,2♡,2005
2850,유엔,발라드,그녀에게,2005
2851,신화,발라드,세월의 흔적 다 버리고,2005
2852,이수영,발라드,꽃들은 지고,2005
2853,버즈,록/메탈,1st,2005
2854,서지영,댄스,Stay in Me,2005
2855,코요태,댄스,빙고,2005
2856,거미,"발라드, R&B/Soul",혼자만 하는 사랑,2005
2857,SG 워너비,R&B/Soul,꿈의 대화 (R&B Soul ver.),2005
2858,가비엔제이,R&B/Soul,그래도 살아가겠지,2005
2859,동방신기 (TVXQ!),댄스,Rising Sun (순수),2005
2860,박상민,발라드,눈물잔,2005
2861,동방신기 (TVXQ!),댄스,Hi Ya Ya 여름날,2005
2862,엠씨더맥스 (M.C the MAX),발라드,사랑은 아프려고 하는 거죠,2005
2863,홍경민,록/메탈,Tonight,2005
2864,나얼,R&B/Soul,언젠가는,2005
2865,KCM,발라드,은영이에게,2005
2866,익스,록/메탈,잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편),2005
2867,거북이,댄스,빙고 (아싸),2005
2868,전혜빈,댄스,2 A.M (2:00am),2005
2869,슈가,댄스,현명한 이별,2005
2870,나윤권,발라드,기대,2005
2871,클래지콰이,"일렉트로니카, 국내드라마",She Is,2005
2872,SG 워너비,R&B/Soul,내사람 : Partner For Life,2006
2873,백지영,발라드,사랑안해,2006
2874,씨야,발라드,여인의 향기,2006
2875,버즈,록/메탈,남자를 몰라,2006
2876,gavy nj project group [H7美人(미인)],발라드,LOVE ALL,2006
2877,조pd (ZoPD),랩/힙합,Hold The Line,2006
2878,이루,발라드,까만안경 (Feat. Day Light),2006
2879,바이브,발라드,그 남자 그 여자 (Feat. 장혜진),2006
2880,이승기,발라드,하기 힘든 말,2006
2881,성시경,발라드,거리에서,2006
2882,하동균,발라드,그녀를 사랑해줘요,2006
2883,SG 워너비,R&B/Soul,사랑했어요 (Feat. 데니안),2006
2884,씨야,발라드,사랑하기 때문에 (Feat. SG워너비),2006
2885,임정희,R&B/Soul,사랑아 가지마,2006
2886,장혜진,발라드,마주치지 말자,2006
2887,MC몽,랩/힙합,아이스크림,2006
2888,김종국,발라드,편지,2006
2889,버즈,록/메탈,My Love (And),2006
2890,노을,발라드,전부 너였다,2006
2891,거북이,댄스,비행기,2006
2892,손호영,발라드,운다,2006
2893,장리인 (Zhang Li Yin),발라드,Timeless (Feat. 시아준수),2006
2894,이승철,발라드,소리쳐,2006
2895,버즈,록/메탈,My Darling (End),2006
2896,장혜진,발라드,불꽃 (Feat. 개리),2006
2897,씨야,"발라드, 국내드라마",미친 사랑의 노래,2006
2898,별,발라드,눈물샘,2006
2899,김종국,발라드,바람만바람만,2006
2900,오종혁,발라드,죽을만큼..,2006
2901,엠씨더맥스 (M.C the MAX),발라드,사랑을 찾아서,2006
2902,이승기,발라드,제발,2006
2903,업타운,랩/힙합,My Style,2006
2904,현영,댄스,누나의 꿈,2006
2905,브라운아이드걸스,R&B/Soul,다가와서,2006
2906,싸이 (PSY),댄스,연예인,2006
2907,SG 워너비,R&B/Soul,폭풍,2006
2908,럼블피쉬,록/메탈,I Go,2006
2909,버즈,록/메탈,은인,2006
2910,서영은,발라드,웃는거야,2006
2911,가비엔제이,R&B/Soul,Happiness,2006
2912,제아,발라드,The Day,2006
2913,SUPER JUNIOR (슈퍼주니어),댄스,U,2006
2914,가비엔제이,R&B/Soul,눈사람,2006
2915,KCM,발라드,태양의 눈물 (Tear Of The Sun),2006
2916,Big4,R&B/Soul,Untouchable,2006
2917,버블 시스터즈,R&B/Soul,사랑 먼지,2006
2918,가비엔제이,R&B/Soul,그녀가 울고있네요,2006
2919,SG 워너비,R&B/Soul,느림보,2006
2920,거미,R&B/Soul,그대 돌아오면..,2006
2921,V.One,발라드,면도,2006
2922,홍경민,발라드,"사랑, 참...",2006
2923,씨야,발라드,구두,2006
2924,정재욱,발라드,들리나요,2006
2925,이수영,발라드,Grace,2006
2926,토니 안,발라드,유추프라카치아,2006
2927,이승기,발라드,원하고 원망하죠,2006
2928,먼데이 키즈 (Monday Kiz),발라드,Bye Bye Bye,2006
2929,플라이 투 더 스카이,R&B/Soul,남자답게,2006
2930,김종국,발라드,사랑한다는 말,2006
2931,SE7EN,발라드,라 라 라,2006
2932,하울,"발라드, 국내드라마",Perhaps Love (사랑인가요),2006
2933,SG 워너비,R&B/Soul,Must Have Love,2006
2934,버즈,록/메탈,울지마,2006
2935,린,발라드,날 위한 이별,2006
2936,이승철,발라드,떠나지마,2006
2937,이승기,발라드,입모양,2006
2938,신화,발라드,Once In A Lifetime,2006
2939,환희,"발라드, 국내드라마",Tomorrow,2006
2940,이효리,댄스,Get Ya`,2006
2941,메이비 (Maybee),발라드,다소,2006
2942,김태우,발라드,하고싶은 말,2006
2943,리사,발라드,헤어져야 사랑을 알죠,2006
2944,MC몽,랩/힙합,너에게 쓰는 편지 Part 2 (Feat. LISA),2006
2945,이재훈 (쿨),발라드,아름다운 이별 Ⅱ (PSY Ver.),2006
2946,코요태,댄스,I Love Rock & Roll,2006
2947,버즈,록/메탈,사랑은 가슴이 시킨다,2006
2948,비,댄스,I`m Coming (Feat. Tablo),2006
2949,정재욱,발라드,가만히 눈을 감고 (CF - 교토 다원녹차),2006
2950,더 네임,"발라드, R&B/Soul",사랑은,2006
2951,아유미,댄스,Cutie Honey,2006
2952,J.Lee,R&B/Soul,열 (Feat. Tablo),2006
2953,서영은,발라드,좋아 좋아,2006
2954,배치기,랩/힙합,마이동풍,2006
2955,손호영,발라드,사랑은 이별을 데리고 오다 (New Ver.),2006
2956,가비엔제이,R&B/Soul,그래도 살아가겠지,2006
2957,제아,발라드,정 (情),2006
2958,걸 프렌즈,댄스,Maybe I Love You (Feat. 빅톤),2006
2959,플라이 투 더 스카이,R&B/Soul,사랑해요 우리 (Feat. 거미),2006
2960,이지혜,댄스,Love Me Love Me,2006
2961,플라이 투 더 스카이,R&B/Soul,피 (避),2006
2962,에픽하이 (EPIK HIGH),랩/힙합,Paris (Feat. Jisun of Loveholic),2006
2963,Big4,R&B/Soul,바람과 함께 사라지다,2006
2964,란 (RAN),발라드,가슴이 아려와,2006
2965,엠씨더맥스 (M.C the MAX),발라드,사랑은 아프려고 하는 거죠,2006
2966,쿨 (COOL),댄스,오늘 하루,2006
2967,신지,발라드,사랑한다는 한마디,2006
2968,SE7EN,R&B/Soul,난 알아요 (Feat. Teddy),2006
2969,바이브,발라드,한숨만,2006
2970,스윗소로우 (SWEET SORROW),"발라드, 국내드라마",아무리 생각해도 난 너를,2006
2971,빅마마,R&B/Soul,Never Mind,2006
2972,이기찬,발라드,미인 (美人),2007
2973,아이비,발라드,이럴거면,2007
2974,아이비,댄스,유혹의 소나타,2007
2975,씨야,발라드,미워요,2007
2976,더 넛츠 (The NuTs),"발라드, 록/메탈",잔소리,2007
2977,에픽하이 (EPIK HIGH),랩/힙합,Love Love Love (Feat. Yoong Jin Of Casker),2007
2978,KCM,발라드,안녕,2007
2979,이루,발라드,흰눈,2007
2980,박효신,발라드,추억은 사랑을 닮아,2007
2981,신혜성,발라드,사랑...후에,2007
2982,테이,발라드,같은 베개...,2007
2983,프리스타일,랩/힙합,수취인 불명,2007
2984,윤하 (YOUNHA),록/메탈,비밀번호 486,2007
2985,에픽하이 (EPIK HIGH),랩/힙합,Fan,2007
2986,BIGBANG,"댄스, 랩/힙합",거짓말,2007
2987,케이윌,발라드,왼쪽가슴,2007
2988,먼데이 키즈 (Monday Kiz),발라드,남자야,2007
2989,SG 워너비,R&B/Soul,한여름날의 꿈 (Feat. 옥주현),2007
2990,EVAN 에반 (유호석),발라드,남자도... 어쩔 수 없다.,2007
2991,최현준 (V.O.S),발라드,나 이젠 (Duet 진성 Of 먼데이키즈),2007
2992,엠씨더맥스 (M.C the MAX),발라드,가슴아 그만해,2007
2993,FTISLAND (FT아일랜드),록/메탈,사랑앓이,2007
2994,양파,발라드,사랑..그게 뭔데,2007
2995,씨야,발라드,사랑의 인사,2007
2996,원더걸스,댄스,Irony (아이러니),2007
2997,원더걸스,댄스,Tell me (Sampling From `Two Of Hearts`),2007
2998,이효리,댄스,톡!톡!톡! (Toc Toc Toc)(CF - 투싼 `이효리`편),2007
2999,마골피,발라드,비행소녀,2007
3000,MC몽,랩/힙합,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),2007
3001,더 넛츠 (The NuTs),"발라드, 록/메탈",내 사람입니다,2007
3002,제이,발라드,눈물로 (Duet 이정),2007
3003,리쌍,랩/힙합,Ballerino,2007
3004,SG 워너비,발라드,가시리,2007
3005,SG 워너비,R&B/Soul,아리랑,2007
3006,엠씨더맥스 (M.C the MAX),록/메탈,볼때기 사랑,2007
3007,린,발라드,이별살이,2007
3008,PK 헤만,"발라드, 랩/힙합",Evergreen (Feat. 이지혜),2007
3009,오종혁,발라드,사랑이 그래요,2007
3010,MC 스나이퍼,랩/힙합,봄이여 오라 (Feat. 유리),2007
3011,BIGBANG,"댄스, 랩/힙합",Dirty Cash,2007
3012,지아,발라드,물끄러미,2007
3013,김아중,"록/메탈, 국내영화",Maria,2007
3014,이승기,발라드,착한거짓말,2007
3015,먼데이 키즈 (Monday Kiz),발라드,새 살,2007
3016,렉시,랩/힙합,하늘위로 (Remix),2007
3017,타이푼,발라드,기다릴게...,2007
3018,채연,댄스,My Love,2007
3019,휘성 (Realslow),R&B/Soul,사랑은 맛있다♡,2007
3020,빅마마,발라드,배반,2007
3021,문근영,댄스,&Design (CF - KTF 도시락 '문근영'편),2007
3022,김종국,발라드,바람만바람만,2007
3023,윤미래,R&B/Soul,잊었니...,2007
3024,거미,"발라드, 국내드라마",통증,2007
3025,V.O.S,R&B/Soul,매일매일,2007
3026,브라이언,R&B/Soul,가지마,2007
3027,FTISLAND (FT아일랜드),록/메탈,천둥,2007
3028,제드,발라드,사랑의 숲에서 길을 잃다 (Feat. 임창정),2007
3029,포지션,발라드,하루,2007
3030,BMK,발라드,하루살이,2007
3031,백지영,발라드,사랑 하나면 돼,2007
3032,"원티드, 이정",R&B/Soul,I Promise You,2007
3033,별,발라드,미워도 좋아,2007
3034,김아중,"발라드, 국내영화",별 (Original Dialog Ver.),2007
3035,이루,발라드,둘이라서,2007
3036,이효리,발라드,그녀를 사랑하지마,2007
3037,장나라,발라드,안 행복해,2007
3038,서영은,발라드,완소그대,2007
3039,브라운아이드걸스,댄스,오아시스 (Feat. 이재훈),2007
3040,하하,댄스,키 작은 꼬마 이야기,2007
3041,엠투엠 (M To M),발라드,못된 남자,2007
3042,서인영,댄스,너를 원해,2007
3043,KCM,발라드,사랑이 올까봐 (Feat. 화요비),2007
3044,소녀시대 (GIRLS` GENERATION),댄스,다시 만난 세계 (Into The New World),2007
3045,버즈,발라드,사랑은 가슴이 시킨다 Part.2,2007
3046,SG 워너비,R&B/Soul,사랑가,2007
3047,임정희,R&B/Soul,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park `The Asiansoul`),2007
3048,에이트,발라드,사랑을 잃고 난 노래하네,2007
3049,엠씨더맥스 (M.C the MAX),발라드,눈물,2007
3050,마야,록/메탈,나를 외치다,2007
3051,럼블피쉬,발라드,그대 내게 다시,2007
3052,김동완,발라드,손수건,2007
3053,플라이 투 더 스카이,발라드,My Angel,2007
3054,이효리,댄스,"Any Star (Feat. 이준기)(CF - 애니콜 애니스타 `이효리, `이준기`편)",2007
3055,이수 (엠씨더맥스),"발라드, 국내드라마",미련한 가슴아,2007
3056,SG 워너비,R&B/Soul,Ordinary People,2007
3057,란 (RAN),발라드,우리처음 (1대(예인) ＆ 2대 란(Ran)),2007
3058,이루,발라드,까만안경 (Feat. Day Light),2007
3059,가비엔제이,R&B/Soul,그녀가 울고있네요,2007
3060,일 락,발라드,그래도 사랑합니다,2007
3061,비욘드,발라드,얼마나 (Feat. 버블 시스터즈),2007
3062,소울스타 (SOULSTAR),R&B/Soul,우리가 이별할 때 (Duet 백지영),2007
3063,이수영,발라드,단발머리,2007
3064,블랙펄,발라드,결국…너잖아,2007
3065,서문탁,록/메탈,가거라 사랑아,2007
3066,성시경,발라드,거리에서,2007
3067,씨야,발라드,결혼할까요,2007
3068,비바 소울,랩/힙합,Cry (Feat. 하동균),2007
3069,성시경,발라드,한번 더 이별,2007
3070,버블 시스터즈,발라드,바보처럼,2007
3071,먼데이 키즈 (Monday Kiz),발라드,투명한 눈물,2007
3072,원더걸스,댄스,So Hot,2008
3073,BIGBANG,"댄스, 랩/힙합",하루 하루,2008
3074,브라운아이드걸스,댄스,Love,2008
3075,원더걸스,댄스,Nobody,2008
3076,MC몽,랩/힙합,"서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)",2008
3077,BIGBANG,"댄스, 랩/힙합",마지막 인사,2008
3078,다비치,댄스,사랑과 전쟁 (Narr. 하하),2008
3079,이효리,댄스,U-Go-Girl (With 낯선),2008
3080,BIGBANG,"댄스, 랩/힙합",천국,2008
3081,브라운 아이즈,발라드,가지마 가지마,2008
3082,먼데이 키즈 (Monday Kiz),발라드,발자국,2008
3083,쥬얼리,댄스,One More Time,2008
3084,김동률,발라드,아이처럼,2008
3085,2AM,발라드,이노래,2008
3086,에픽하이 (EPIK HIGH),랩/힙합,One (Feat. 지선),2008
3087,태연 (TAEYEON),"발라드, 국내드라마",만약에,2008
3088,SG 워너비,발라드,라라라,2008
3089,브라운아이드걸스,댄스,어쩌다,2008
3090,박지헌,발라드,보고싶은 날엔..,2008
3091,이효리,댄스,Hey Mr. Big,2008
3092,태양,R&B/Soul,나만 바라봐,2008
3093,다비치,발라드,미워도 사랑하니까,2008
3094,지아,발라드,사랑해 미안해,2008
3095,먼데이 키즈 (Monday Kiz),발라드,가슴으로 외쳐 (Rap Feat. Rhymer),2008
3096,거미,R&B/Soul,미안해요 (Feat. T.O.P),2008
3097,씨야,댄스,Blue Moon,2008
3098,에픽하이 (EPIK HIGH),랩/힙합,우산 (Feat. 윤하),2008
3099,SHINee (샤이니),댄스,누난 너무 예뻐 (Replay),2008
3100,소녀시대 (GIRLS` GENERATION),댄스,Kissing You,2008
3101,JOO,발라드,남자 때문에,2008
3102,손담비,댄스,미쳤어 (Feat. 에릭),2008
3103,브라운 아이즈,발라드,너 때문에,2008
3104,동방신기 (TVXQ!),댄스,주문-MIROTIC (Clean Ver.),2008
3105,마이티 마우스,랩/힙합,사랑해 (Feat. 윤은혜),2008
3106,BIGBANG,랩/힙합,How Gee (하우지),2008
3107,V.O.S,발라드,Beautiful Life,2008
3108,다비치,발라드,슬픈 다짐,2008
3109,BIGBANG,"댄스, 랩/힙합",거짓말,2008
3110,원투,랩/힙합,못된 여자 (Feat. 서인영),2008
3111,넬 (NELL),록/메탈,기억을 걷는 시간,2008
3112,나몰라패밀리 (Namolla Family),랩/힙합,사랑이 그렇게 쉬워 (Feat. 태인),2008
3113,서인영,댄스,신데렐라,2008
3114,이승기,발라드,추억속의 그대,2008
3115,크라운제이 (CROWN J),랩/힙합,Too Much (With 서인영) (우리결혼했어요 화제곡),2008
3116,태연 (TAEYEON),"발라드, 국내드라마",들리나요...,2008
3117,마이티 마우스,랩/힙합,에너지 (Feat. 선예),2008
3118,비,R&B/Soul,Love Story,2008
3119,이진성 (먼데이 키즈),발라드,그깟 사랑,2008
3120,에픽하이 (EPIK HIGH),랩/힙합,1분 1초 (Feat. 타루),2008
3121,김종국,발라드,어제보다 오늘 더,2008
3122,MC몽,랩/힙합,죽도록 사랑해 (Feat. 박정현),2008
3123,브라운아이드걸스,댄스,You,2008
3124,이승기,발라드,다 줄꺼야,2008
3125,알렉스,발라드,화분 (알렉스 Ver.) (우리결혼했어요 삽입곡),2008
3126,비,"댄스, R&B/Soul",Rainism (Clean Ver.),2008
3127,원더걸스,댄스,이바보,2008
3128,BIGBANG,"댄스, 랩/힙합",붉은 노을,2008
3129,BIGBANG,랩/힙합,착한 사람,2008
3130,환희,"발라드, 국내드라마",내사람,2008
3131,2PM,댄스,10점 만점에 10점,2008
3132,엄정화,댄스,D.I.S.C.O  (Feat. TOP),2008
3133,성시경,발라드,안녕 나의 사랑,2008
3134,노블레스,랩/힙합,후회는 없어 (Feat. 베이지),2008
3135,김범수,발라드,슬픔활용법,2008
3136,하하,"댄스, 랩/힙합",너는 내 운명,2008
3137,가비엔제이,발라드,Lie,2008
3138,김종욱,발라드,그대만이 (MBC `우리 결혼했어요` 알렉스&신애 테마곡),2008
3139,쥬얼리,댄스,모두 다 쉿!,2008
3140,박명수,발라드,바보에게... 바보가,2008
