,Artist,Link,Title,Year,Genre
259,정승환,https://www.melon.com/song/detail.htm?songId=30877002,눈사람,2018,발라드
260,방탄소년단,https://www.melon.com/song/detail.htm?songId=31085238,전하지 못한 진심 (Feat. Steve Aoki),2018,랩/힙합
261,TWICE (트와이스),https://www.melon.com/song/detail.htm?songId=30700708,LIKEY,2018,댄스
262,BLACKPINK,https://www.melon.com/song/detail.htm?songId=30481578,마지막처럼,2018,댄스
263,WINNER,https://www.melon.com/song/detail.htm?songId=30997649,EVERYDAY,2018,랩/힙합
264,포맨,https://www.melon.com/song/detail.htm?songId=30690674,눈 떠보니 이별이더라,2018,발라드
265,에일리(AILEE),https://www.melon.com/song/detail.htm?songId=30190630,첫눈처럼 너에게 가겠다,2018,"발라드, 국내드라마"
266,김하온 (HAON),https://www.melon.com/song/detail.htm?songId=30989550,바코드 (Prod. GroovyRoom),2018,랩/힙합
267,펀치 (Punch),https://www.melon.com/song/detail.htm?songId=31302310,헤어지는 중,2018,R&B/Soul
268,방탄소년단,https://www.melon.com/song/detail.htm?songId=31266290,IDOL,2018,랩/힙합
269,지코 (ZICO),https://www.melon.com/song/detail.htm?songId=31215747,SoulMate (Feat. 아이유),2018,R&B/Soul
270,로이킴,https://www.melon.com/song/detail.htm?songId=31314142,우리 그만하자,2018,발라드
271,Wanna One (워너원),https://www.melon.com/song/detail.htm?songId=30930312,약속해요 (I.P.U.),2018,댄스
272,폴킴,https://www.melon.com/song/detail.htm?songId=31388145,너를 만나,2018,발라드
273,나얼,https://www.melon.com/song/detail.htm?songId=30757693,기억의 빈자리,2018,R&B/Soul
274,볼빨간사춘기,https://www.melon.com/song/detail.htm?songId=30657307,썸 탈꺼야,2018,"인디음악, 포크/블루스"
275,박원,https://www.melon.com/song/detail.htm?songId=30099927,노력,2018,발라드
276,WINNER,https://www.melon.com/song/detail.htm?songId=30341745,REALLY REALLY,2018,댄스
277,민서,https://www.melon.com/song/detail.htm?songId=30729198,좋아,2018,발라드
278,Red Velvet (레드벨벳),https://www.melon.com/song/detail.htm?songId=30736437,피카부 (Peek-A-Boo),2018,댄스
279,AOA,https://www.melon.com/song/detail.htm?songId=31098083,빙글뱅글 (Bingle Bangle),2018,댄스
280,Rohann (이로한),https://www.melon.com/song/detail.htm?songId=30957524,북 (Prod. SLO),2018,랩/힙합
281,pH-1,https://www.melon.com/song/detail.htm?songId=31340985,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),2018,랩/힙합
282,(여자)아이들,https://www.melon.com/song/detail.htm?songId=31055324,LATATA,2018,댄스
283,양다일,https://www.melon.com/song/detail.htm?songId=31356458,고백,2018,발라드
284,김동률,https://www.melon.com/song/detail.htm?songId=30833270,답장,2018,발라드
285,제니 (JENNIE),https://www.melon.com/song/detail.htm?songId=31417871,SOLO,2018,랩/힙합
286,방탄소년단,https://www.melon.com/song/detail.htm?songId=31085244,Anpanman,2018,랩/힙합
287,멜로망스,https://www.melon.com/song/detail.htm?songId=30667988,짙어져,2018,"록/메탈, 국내드라마"
288,Wanna One (워너원),https://www.melon.com/song/detail.htm?songId=31113240,켜줘 (Light),2018,댄스
289,어반자카파,https://www.melon.com/song/detail.htm?songId=30709103,"그때의 나, 그때의 우리",2018,R&B/Soul
290,승리,https://www.melon.com/song/detail.htm?songId=31199873,"셋 셀테니 (1, 2, 3!)",2018,댄스
291,멜로망스,https://www.melon.com/song/detail.htm?songId=31046548,욕심,2018,"발라드, 인디음악"
292,종현 (JONGHYUN),https://www.melon.com/song/detail.htm?songId=30383758,Lonely (Feat. 태연),2018,R&B/Soul
293,EXO-CBX (첸백시),https://www.melon.com/song/detail.htm?songId=31009483,花요일 (Blooming Day),2018,댄스
294,길구봉구,https://www.melon.com/song/detail.htm?songId=4383833,바람이 불었으면 좋겠어,2018,발라드
295,로꼬,https://www.melon.com/song/detail.htm?songId=31344113,시간이 들겠지 (Feat. Colde),2018,랩/힙합
296,기리보이,https://www.melon.com/song/detail.htm?songId=31219546,flex (Prod. By 기리보이),2018,랩/힙합
297,TWICE (트와이스),https://www.melon.com/song/detail.htm?songId=31403163,YES or YES,2018,댄스
298,허각,https://www.melon.com/song/detail.htm?songId=30753213,바보야,2018,발라드
299,선미,https://www.melon.com/song/detail.htm?songId=30587846,가시나,2018,댄스
300,임재현,https://www.melon.com/song/detail.htm?songId=31324607,사랑에 연습이 있었다면 (Prod. 2soo),2019,발라드
301,케이시 (Kassy),https://www.melon.com/song/detail.htm?songId=31524320,그때가 좋았어,2019,발라드
302,방탄소년단,https://www.melon.com/song/detail.htm?songId=31737197,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),2019,댄스
303,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=31532643,넘쳐흘러,2019,발라드
304,폴킴,https://www.melon.com/song/detail.htm?songId=30962526,"모든 날, 모든 순간 (Every day, Every Moment)",2019,"발라드, 국내드라마"
305,폴킴,https://www.melon.com/song/detail.htm?songId=31388145,너를 만나,2019,발라드
306,태연 (TAEYEON),https://www.melon.com/song/detail.htm?songId=31688205,사계 (Four Seasons),2019,발라드
307,잔나비,https://www.melon.com/song/detail.htm?songId=31666417,주저하는 연인들을 위해,2019,"인디음악, 록/메탈"
308,송하예,https://www.melon.com/song/detail.htm?songId=31788850,니 소식,2019,발라드
309,마크툽 (MAKTUB),https://www.melon.com/song/detail.htm?songId=31853557,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),2019,"R&B/Soul, 인디음악"
310,청하,https://www.melon.com/song/detail.htm?songId=31532438,벌써 12시,2019,댄스
311,장혜진,https://www.melon.com/song/detail.htm?songId=31870517,술이 문제야,2019,발라드
312,엔플라잉 (N.Flying),https://www.melon.com/song/detail.htm?songId=31532656,옥탑방 (Rooftop),2019,록/메탈
313,ITZY (있지),https://www.melon.com/song/detail.htm?songId=31606729,달라달라,2019,댄스
314,장범준,https://www.melon.com/song/detail.htm?songId=31684636,노래방에서,2019,록/메탈
315,우디 (Woody),https://www.melon.com/song/detail.htm?songId=31576009,이 노래가 클럽에서 나온다면,2019,"랩/힙합, 인디음악"
316,황인욱,https://www.melon.com/song/detail.htm?songId=31873020,포장마차,2019,발라드
317,볼빨간사춘기,https://www.melon.com/song/detail.htm?songId=31709523,"나만, 봄",2019,"인디음악, 포크/블루스"
318,엠씨더맥스 (M.C the MAX),https://www.melon.com/song/detail.htm?songId=31532642,사계 (하루살이),2019,발라드
319,폴킴,https://www.melon.com/song/detail.htm?songId=31984204,안녕,2019,"발라드, 국내드라마"
320,벤,https://www.melon.com/song/detail.htm?songId=31477685,180도,2019,발라드
321,다비치,https://www.melon.com/song/detail.htm?songId=31804010,너에게 못했던 내 마지막 말은,2019,발라드
322,하은,https://www.melon.com/song/detail.htm?songId=31406357,신용재,2019,발라드
323,장범준,https://www.melon.com/song/detail.htm?songId=32003395,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,2019,"록/메탈, 국내드라마"
324,AKMU (악동뮤지션),https://www.melon.com/song/detail.htm?songId=32061975,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2019,발라드
325,김나영,https://www.melon.com/song/detail.htm?songId=31854442,솔직하게 말해서 나,2019,발라드
326,첸 (CHEN),https://www.melon.com/song/detail.htm?songId=31706215,사월이 지나면 우리 헤어져요 (Beautiful goodbye),2019,발라드
327,TWICE (트와이스),https://www.melon.com/song/detail.htm?songId=31754579,FANCY,2019,댄스
328,벤,https://www.melon.com/song/detail.htm?songId=31901475,헤어져줘서 고마워,2019,발라드
329,먼데이 키즈 (Monday Kiz),https://www.melon.com/song/detail.htm?songId=31829536,사랑이 식었다고 말해도 돼,2019,발라드
330,HYNN (박혜원),https://www.melon.com/song/detail.htm?songId=31703498,시든 꽃에 물을 주듯,2019,발라드
331,폴킴,https://www.melon.com/song/detail.htm?songId=31565593,초록빛,2019,발라드
332,거미,https://www.melon.com/song/detail.htm?songId=31967064,기억해줘요 내 모든 날과 그때를,2019,"발라드, 국내드라마"
333,태연 (TAEYEON),https://www.melon.com/song/detail.htm?songId=31938460,그대라는 시,2019,"발라드, 국내드라마"
334,숀 (SHAUN),https://www.melon.com/song/detail.htm?songId=31151836,Way Back Home,2019,"인디음악, 일렉트로니카"
335,방탄소년단,https://www.melon.com/song/detail.htm?songId=30244931,봄날,2019,랩/힙합
336,방탄소년단,https://www.melon.com/song/detail.htm?songId=31266290,IDOL,2019,랩/힙합
337,화사 (Hwa Sa),https://www.melon.com/song/detail.htm?songId=31608765,멍청이(twit),2019,댄스
338,이소라,https://www.melon.com/song/detail.htm?songId=31571110,신청곡 (Feat. SUGA of BTS),2019,발라드
339,Jvcki Wai,https://www.melon.com/song/detail.htm?songId=31554317,띵 (Prod. By 기리보이),2019,랩/힙합
340,윤건,https://www.melon.com/song/detail.htm?songId=31455159,너도 그냥 날 놓아주면 돼,2019,발라드
341,장범준,https://www.melon.com/song/detail.htm?songId=31684634,당신과는 천천히,2019,록/메탈
342,BLACKPINK,https://www.melon.com/song/detail.htm?songId=31717822,Kill This Love,2019,랩/힙합
343,임한별,https://www.melon.com/song/detail.htm?songId=31304766,이별하러 가는 길,2019,발라드
344,제니 (JENNIE),https://www.melon.com/song/detail.htm?songId=31417871,SOLO,2019,랩/힙합
345,폴킴,https://www.melon.com/song/detail.htm?songId=8235260,비,2019,R&B/Soul
346,케이윌,https://www.melon.com/song/detail.htm?songId=31373277,내 생에 아름다운,2019,"발라드, 국내드라마"
347,TWICE (트와이스),https://www.melon.com/song/detail.htm?songId=31403163,YES or YES,2019,댄스
348,EXO,https://www.melon.com/song/detail.htm?songId=31492319,Love Shot,2019,댄스
349,박효신,https://www.melon.com/song/detail.htm?songId=31777113,Goodbye,2019,발라드
350,볼빨간사춘기,https://www.melon.com/song/detail.htm?songId=31709524,별 보러 갈래?,2019,"인디음악, 포크/블루스"
351,백예린,https://www.melon.com/song/detail.htm?songId=31674786,그건 아마 우리의 잘못은 아닐 거야,2019,R&B/Soul
352,에픽하이 (EPIK HIGH),https://www.melon.com/song/detail.htm?songId=31658897,술이 달다 (Feat. Crush),2019,랩/힙합
353,MINO (송민호),https://www.melon.com/song/detail.htm?songId=31448480,아낙네,2019,랩/힙합
354,임재현,https://www.melon.com/song/detail.htm?songId=32059630,조금 취했어 (Prod. 2soo),2019,"발라드, 인디음악"
355,볼빨간사춘기,https://www.melon.com/song/detail.htm?songId=32038651,워커홀릭,2019,"인디음악, 록/메탈"
356,청하,https://www.melon.com/song/detail.htm?songId=31879867,Snapping,2019,댄스
357,아이유,https://www.melon.com/song/detail.htm?songId=31346009,삐삐,2019,R&B/Soul
358,양다일,https://www.melon.com/song/detail.htm?songId=31356458,고백,2019,발라드
359,창모 (CHANGMO),https://www.melon.com/song/detail.htm?songId=31854689,BAND,2019,랩/힙합
360,WINNER,https://www.melon.com/song/detail.htm?songId=31506637,MILLIONS,2019,댄스
361,전상근,https://www.melon.com/song/detail.htm?songId=32034629,사랑이란 멜로는 없어,2019,발라드
362,닐로(Nilo),https://www.melon.com/song/detail.htm?songId=30699142,지나오다,2019,발라드
363,허각,https://www.melon.com/song/detail.htm?songId=31453551,흔한 이별,2019,발라드
364,멜로망스,https://www.melon.com/song/detail.htm?songId=31914848,인사,2019,"발라드, 인디음악"
365,마마무 (Mamamoo),https://www.melon.com/song/detail.htm?songId=31668491,고고베베 (gogobebe),2019,댄스
366,바이브,https://www.melon.com/song/detail.htm?songId=31314144,가을 타나 봐,2019,발라드
367,케이시 (Kassy),https://www.melon.com/song/detail.htm?songId=32031043,가을밤 떠난 너,2019,발라드
368,박봄,https://www.melon.com/song/detail.htm?songId=31663597,봄 (feat. 산다라박),2019,R&B/Soul
369,벤,https://www.melon.com/song/detail.htm?songId=31062863,열애중,2019,발라드
370,방탄소년단,https://www.melon.com/song/detail.htm?songId=31737198,소우주 (Mikrokosmos),2019,R&B/Soul
371,아이유,https://www.melon.com/song/detail.htm?songId=30314784,밤편지,2019,발라드
372,케이시 (Kassy),https://www.melon.com/song/detail.htm?songId=31699965,진심이 담긴 노래 (True Song),2019,발라드
373,노을,https://www.melon.com/song/detail.htm?songId=31403156,너는 어땠을까,2019,발라드
374,10CM,https://www.melon.com/song/detail.htm?songId=31938046,나의 어깨에 기대어요,2019,"발라드, 국내드라마"
375,헤이즈 (Heize),https://www.melon.com/song/detail.htm?songId=31952592,내 맘을 볼 수 있나요,2019,"발라드, 국내드라마"
376,아이유,https://www.melon.com/song/detail.htm?songId=32143487,Love poem,2019,록/메탈
377,EXO,https://www.melon.com/song/detail.htm?songId=31399721,Tempo,2019,댄스
378,휘인 (Whee In),https://www.melon.com/song/detail.htm?songId=32028531,헤어지자 (Prod. 정키),2019,발라드
379,노을,https://www.melon.com/song/detail.htm?songId=32156286,늦은 밤 너의 집 앞 골목길에서,2019,발라드
380,TWICE (트와이스),https://www.melon.com/song/detail.htm?songId=31175119,Dance The Night Away,2019,댄스
381,임창정,https://www.melon.com/song/detail.htm?songId=31316695,하루도 그대를 사랑하지 않은 적이 없었다,2019,발라드
382,송하예,https://www.melon.com/song/detail.htm?songId=32091557,새 사랑,2019,발라드
383,벤,https://www.melon.com/song/detail.htm?songId=31983112,내 목소리 들리니,2019,"발라드, 국내드라마"
384,pH-1,https://www.melon.com/song/detail.htm?songId=31340985,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),2019,랩/힙합
385,펀치 (Punch),https://www.melon.com/song/detail.htm?songId=31993173,Done For Me,2019,"발라드, 국내드라마"
386,이하이,https://www.melon.com/song/detail.htm?songId=31841027,누구 없소 (NO ONE) (Feat. B.I of iKON),2019,댄스
387,비투비,https://www.melon.com/song/detail.htm?songId=31417922,아름답고도 아프구나,2019,발라드
388,기리보이,https://www.melon.com/song/detail.htm?songId=31856628,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",2019,랩/힙합
389,방탄소년단,https://www.melon.com/song/detail.htm?songId=31737199,Make It Right,2019,랩/힙합
390,헤이즈 (Heize),https://www.melon.com/song/detail.htm?songId=31908033,We don`t talk together (Feat. 기리보이) (Prod. SUGA),2019,R&B/Soul
391,장덕철,https://www.melon.com/song/detail.htm?songId=32085144,있어줘요,2019,"발라드, 인디음악"
392,잔나비,https://www.melon.com/song/detail.htm?songId=8298724,뜨거운 여름밤은 가고 남은 건 볼품없지만,2019,"인디음악, 록/메탈"
393,10CM,https://www.melon.com/song/detail.htm?songId=31652857,그러나,2019,"인디음악, 포크/블루스"
394,WINNER,https://www.melon.com/song/detail.htm?songId=31798464,AH YEAH (아예),2019,댄스
395,아이유,https://www.melon.com/song/detail.htm?songId=32183386,Blueming,2019,록/메탈
396,MC몽,https://www.melon.com/song/detail.htm?songId=32128104,"인기 (Feat. 송가인, 챈슬러)",2019,랩/힙합
397,ITZY (있지),https://www.melon.com/song/detail.htm?songId=31955739,ICY,2019,댄스
398,Lil tachi,https://www.melon.com/song/detail.htm?songId=31671295,눈 (Prod. 기리보이),2019,랩/힙합
399,홍진영,https://www.melon.com/song/detail.htm?songId=31655897,오늘 밤에,2019,성인가요
